RELEASE,FILENAME,SIZE,LOC_added,MAX_LOC_Added,AVG_LOC_Added,CHURN,MAX_Churn,AVG_Churn,NR,NAUTH,CHGSETSIZE,MAX_ChgSet,AVG_ChgSet,BUGGYNESS
10,lang/java/src/test/java/org/apache/avro/TestDataFileConcat.java,176,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestDataFileDeflate.java,64,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestDataFileMeta.java,79,4,4,2,4,4,2,2,2,254,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestDataFileReflect.java,185,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,41,1,1,0,0,0,0,2,2,266,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,93,1,1,0,0,0,0,2,2,266,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,44,1,1,0,0,0,0,2,2,266,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,216,1,1,1,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,44,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,63,22,21,7,21,21,7,3,3,268,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,87,1,1,1,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,145,1,1,0,0,0,0,2,2,266,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,47,1,1,0,0,0,0,2,2,266,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,221,5,4,1,4,4,1,3,3,270,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,47,1,1,0,0,0,0,2,2,266,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestReflect.java,567,19,19,9,13,13,6,2,2,261,252,252,No
10,lang/java/src/test/java/org/apache/avro/TestSchema.java,768,47,28,11,41,28,10,4,3,261,252,252,No
10,lang/java/src/test/java/org/apache/avro/file/TestLengthLimitedInputStream.java,58,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,144,18,18,9,17,17,8,2,2,254,252,252,No
10,lang/java/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,52,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/idl/TestIdl.java,157,1,1,1,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/io/Perf.java,655,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,430,28,28,14,28,28,14,2,2,254,252,252,No
10,lang/java/src/test/java/org/apache/avro/io/TestBlockingIO.java,475,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/io/TestBlockingIO2.java,160,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/io/TestEncoders.java,55,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/io/TestResolvingIO.java,211,3,3,1,0,0,0,2,2,255,252,252,No
10,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,193,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/io/TestValidatingIO.java,852,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator.java,93,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,64,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/TestNettyServer.java,76,1,1,0,0,0,0,2,2,266,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/TestSaslAnonymous.java,49,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/TestSaslDigestMd5.java,167,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,35,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,105,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,142,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,218,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,80,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/trace/SingletonTestingTracePlugin.java,38,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/trace/TestBasicTracing.java,438,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/trace/TestEndToEndTracing.java,260,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/trace/TestFileSpanStorage.java,183,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/trace/TestSpanAggregation.java,228,1,1,1,-2,-2,-2,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/trace/TestSpanTraceFormation.java,279,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/trace/TestStaticServlet.java,32,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/trace/TestTraceCollection.java,116,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/trace/TestTraceConfigurations.java,104,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/trace/TestTraceSingletons.java,76,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/ipc/trace/TestTracingUtil.java,46,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/mapred/TestSequenceFileReader.java,210,105,105,52,98,98,49,2,2,255,252,252,No
10,lang/java/src/test/java/org/apache/avro/mapred/TestWeather.java,144,5,4,2,0,0,0,2,2,255,252,252,No
10,lang/java/src/test/java/org/apache/avro/mapred/TestWordCount.java,144,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,136,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/mapred/tether/TetherTask.java,203,1,1,0,-1,0,0,2,2,266,252,252,No
10,lang/java/src/test/java/org/apache/avro/mapred/tether/TetherTaskRunner.java,90,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/mapred/tether/WordCountTask.java,57,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/specific/Avro14SpecificCompiler.java,277,277,277,138,277,277,138,2,2,257,252,252,No
10,lang/java/src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,278,21,20,10,1,2,0,2,2,257,252,252,No
10,lang/java/src/test/java/org/apache/avro/specific/TestSpecificData.java,79,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/specific/TestTemplatedCompilerFidelity.java,85,85,85,42,85,85,42,2,2,257,252,252,No
10,lang/java/src/test/java/org/apache/avro/tool/TestDataFileTools.java,218,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,67,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/tool/TestMain.java,35,0,0,0,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/tool/TestRecodecTool.java,109,109,109,54,109,109,54,2,2,256,252,252,No
10,lang/java/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,58,1,1,1,0,0,0,1,1,252,252,252,No
10,lang/java/src/test/java/org/apache/avro/util/TestUtf8.java,32,0,0,0,0,0,0,1,1,252,252,252,No
11,lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,41,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,29,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,29,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,450,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/Schema.java,1358,12,6,6,12,6,6,2,1,2,1,1,No
11,lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,26,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,39,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,50,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,82,12,6,6,12,6,6,2,1,14,7,7,No
11,lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,41,2,1,1,2,1,1,2,1,14,7,7,No
11,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,246,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,227,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,364,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,375,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,145,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,49,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,85,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,64,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,37,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,38,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,92,198,81,49,184,81,46,4,1,27,12,12,Yes
11,lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,33,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,27,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,669,28,14,14,18,9,9,2,1,8,4,4,Yes
11,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,399,2,1,1,0,0,0,2,2,14,12,12,No
11,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,207,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,24,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,24,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,27,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,30,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,428,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,972,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,124,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,562,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,205,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,38,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,36,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,277,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,316,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,204,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,133,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,286,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,336,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,465,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,295,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,77,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,70,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,267,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,248,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,218,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,192,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,477,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,96,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,551,2,1,1,2,1,1,2,1,4,2,2,No
11,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,137,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,33,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,479,8,3,2,2,1,0,4,1,14,3,3,Yes
11,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,140,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,111,2,1,1,0,0,0,2,1,6,3,3,No
11,lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,34,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,39,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,37,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,202,4,2,2,0,0,0,2,1,8,4,4,Yes
11,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,107,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,58,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,44,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,28,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,26,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,54,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,89,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,107,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,132,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,169,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/NoPackage.java,21,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/AvroTestUtil.java,32,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/BarRecord.java,51,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/FooRecord.java,47,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/GenerateBlockingData.java,87,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/RandomData.java,142,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/TestDataFile.java,264,2,1,1,2,1,1,2,1,14,7,7,Yes
11,lang/java/avro/src/test/java/org/apache/avro/TestDataFileConcat.java,176,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/TestDataFileDeflate.java,64,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/TestDataFileMeta.java,79,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/TestDataFileReflect.java,185,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/TestReflect.java,578,16,8,8,16,8,8,2,1,6,3,3,Yes
11,lang/java/avro/src/test/java/org/apache/avro/file/TestLengthLimitedInputStream.java,58,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,274,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,53,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/avro/src/test/java/org/apache/avro/io/LegacyBinaryEncoder.java,210,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/io/Perf.java,1296,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,436,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/io/TestBinaryEncoderFidelity.java,190,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/io/TestBlockingIO.java,477,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/io/TestBlockingIO2.java,162,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,101,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/io/TestResolvingIO.java,211,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,205,24,12,12,24,12,12,2,1,4,2,2,No
11,lang/java/avro/src/test/java/org/apache/avro/io/TestValidatingIO.java,853,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator.java,95,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/test/java/org/apache/avro/util/TestUtf8.java,32,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,81,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,30,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,431,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestIdl.java,157,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,80,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,85,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,110,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,112,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,53,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,52,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,155,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,270,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,183,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,215,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,76,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,286,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,259,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,56,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,102,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,403,32,16,16,26,13,13,2,1,4,2,2,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,35,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,144,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,120,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,72,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,76,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,70,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,81,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,63,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,121,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,99,0,0,0,0,0,0,0,0,0,0,0,Yes
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,267,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,55,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,46,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,226,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,54,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,270,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,74,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,359,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,78,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,180,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,57,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,50,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,243,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,254,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,306,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,139,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,375,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,75,0,0,0,0,0,0,0,0,0,0,0,No
11,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,222,0,0,0,0,0,0,0,0,0,0,0,No
